TILEMAP
25 18
32 32
images/tileset_1x1.png
16 31
BASE
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,60,-1,-1,-1,-1,-1,-1,-1,0,1,2,2,3,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,74,60,-1,0,2,3,4,-1,17,18,19,18,19,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,56,73,74,76,0,17,18,19,20,-1,17,18,19,18,19,20
56,57,57,58,59,60,-1,-1,-1,72,73,74,76,16,17,18,19,20,-1,17,18,19,18,19,20
72,73,73,74,75,76,-1,-1,-1,72,73,74,76,16,17,18,19,20,5,1,2,3,2,3,6
72,73,73,74,75,76,-1,-1,-1,72,73,74,76,16,17,18,19,20,16,17,18,19,19,19,20
72,73,74,75,76,5,1,2,3,6,73,74,76,16,17,18,19,20,16,17,18,17,18,19,20
2,3,6,72,76,16,17,18,19,20,73,74,76,16,17,18,19,20,16,17,18,19,5,6,20
18,19,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
18,19,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,17,18,19,20
18,19,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,17,18,5,6
18,19,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
18,19,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
16,17,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
16,17,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
32,33,36,88,92,32,33,34,35,36,88,90,92,32,33,34,35,36,32,33,34,35,34,35,36
5,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,6
32,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,36
LAYER
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,-1,25,26,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,-1
-1,25,-1,-1,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,41,-1,-1,-1,38,-1,25,7,144,-1,-1,9
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12,13,13,13,15,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,25,-1,-1,-1,-1,-1,-1,28,-1,-1,-1,31,-1,-1,-1,-1,-1,-1,-1
-1,-1,41,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,28,-1,-1,-1,31,-1,-1,42,-1,24,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,-1,-1,28,-1,-1,-1,31,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,12,13,13,13,13,13,13,13,13,14,13,13,15,-1,-1,-1,-1,-1,-1,-1
42,-1,-1,-1,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,31,-1,42,-1,-1,-1,-1,26
-1,-1,-1,-1,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,30,-1,-1,31,-1,-1,-1,-1,-1,-1,-1
-1,42,-1,-1,-1,28,29,-1,-1,-1,-1,-1,-1,-1,30,29,-1,31,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,12,13,13,13,13,14,13,13,13,13,13,13,13,13,13,15,-1,-1,42,-1,-1,-1
-1,-1,-1,28,-1,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,31,-1,-1,-1,-1,-1,-1
-1,-1,-1,28,29,-1,-1,-1,30,-1,-1,-1,-1,-1,-1,29,-1,-1,31,-1,-1,-1,-1,-1,-1
7,-1,-1,44,-1,24,-1,-1,46,-1,-1,-1,-1,-1,26,-1,-1,38,47,-1,9,7,-1,23,24
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
LAYER2
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
