TILEMAP
25 15
32 32
images/tileset_1x1.png
16 31
BASE
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,56,60,-1,-1,-1,-1,-1,-1,-1,0,1,1,2,3,4
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,74,60,-1,0,2,3,4,-1,16,17,17,18,19,20
-1,-1,-1,-1,-1,-1,-1,-1,-1,56,73,74,76,0,17,18,19,19,1,17,17,18,19,19,20
56,57,58,59,59,60,-1,-1,-1,72,73,74,76,16,17,18,19,20,17,18,17,17,18,19,20
72,73,74,74,75,92,-1,-1,-1,88,73,74,76,16,17,18,19,20,0,1,2,3,2,3,6
72,73,74,74,76,5,1,2,3,6,72,74,76,16,17,18,19,20,16,17,18,17,18,19,20
88,89,90,74,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,5,6,20
5,3,6,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
16,17,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
16,17,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
16,17,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
16,17,20,72,76,16,17,18,19,20,72,74,76,16,17,18,19,20,16,17,18,19,18,19,20
32,33,36,88,92,32,33,34,35,36,88,90,92,32,33,34,35,36,32,33,34,35,34,35,36
5,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,6
32,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,36
LAYER
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9,-1,-1,26,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,-1,-1,-1,-1
