-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,247,-1,-1,232,233,233,233,234,-1
-1,-1,-1,-1,-1,225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,181,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,226,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,209,210,211,210,212,210,213,214,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,181,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,250,-1
-1,-1,-1,-1,-1,241,-1,243,-1,-1,-1,135,135,135,226,135,135,135,135,135,135,181,181,135,135,135,135,135,-1,-1,-1,-1,-1,242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,-1
-1,-1,-1,-1,-1,257,-1,37,135,135,135,135,135,135,242,135,135,135,135,135,135,135,181,135,135,135,135,135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,243,-1,240,-1,-1,226,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,-1
-1,-1,-1,-1,-1,-1,-1,-1,135,135,244,135,231,135,258,244,218,135,135,135,135,135,181,135,135,135,135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,245,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,256,-1,-1,231,227,-1,256,-1,-1,258,-1,-1,-1,-1,-1,-1,241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,231,231,-1,-1,-1,250,-1
-1,-1,-1,-1,209,210,212,210,210,215,135,170,171,171,172,171,171,173,135,135,135,135,181,135,135,135,135,-1,135,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40,-1,-1,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,170,171,171,173,-1,-1,-1,-1,-1,-1,-1,-1,29,-1,-1,-1,-1,-1,-1,181,-1
-1,-1,-1,-1,-1,135,135,135,135,135,135,186,244,135,188,135,135,189,135,135,135,135,135,135,135,135,135,275,-1,-1,-1,-1,244,-1,-1,226,-1,-1,-1,-1,-1,170,171,173,-1,-1,-1,-1,226,-1,240,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,186,-1,226,189,-1,-1,-1,-1,-1,-1,-1,-1,246,247,29,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,243,135,-1,135,135,135,186,135,135,188,135,135,189,135,135,135,135,135,135,135,135,135,275,-1,-1,244,-1,-1,-1,-1,242,-1,-1,-1,-1,-1,186,187,189,-1,-1,-1,-1,258,-1,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,256,29,29,29,29,-1,-1,186,-1,242,189,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,246,29,243,-1,-1,243,243
225,-1,-1,-1,-1,135,135,135,135,135,135,186,135,227,204,135,231,205,226,135,135,135,135,135,135,135,135,275,-1,-1,208,210,217,228,-1,258,228,-1,-1,-1,-1,186,-1,189,-1,-1,-1,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,29,29,29,29,-1,170,171,171,173,189,-1,-1,172,-1,-1,-1,-1,-1,-1,-1,230,29,-1,243,-1,-1,-1
241,-1,-1,-1,-1,135,135,243,-1,135,-1,186,135,135,135,135,224,135,242,135,135,135,135,135,135,135,135,275,-1,-1,-1,-1,-1,-1,224,-1,-1,-1,-1,-1,-1,186,-1,189,-1,-1,-1,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,-1,-1,-1,240,-1,-1,-1,225,29,29,29,29,-1,186,-1,-1,189,189,-1,-1,188,-1,-1,-1,-1,-1,-1,227,29,-1,-1,-1,-1,-1,-1
257,-1,209,211,210,210,213,214,-1,37,-1,202,217,231,228,230,256,228,258,135,135,135,135,135,135,135,135,135,-1,-1,-1,-1,-1,-1,256,-1,-1,228,229,-1,-1,186,-1,189,-1,209,210,212,210,213,215,216,228,256,-1,-1,-1,-1,-1,-1,256,-1,-1,-1,257,29,29,29,29,228,202,-1,-1,205,205,-1,-1,204,-1,40,-1,209,217,-1,29,-1,243,-1,243,-1,-1,-1
-1,-1,-1,-1,-1,135,135,135,135,135,-1,135,135,135,135,135,135,135,135,135,29,135,135,135,135,135,135,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,29,135,135,135,135,135,135,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,243,-1,-1,-1
-1,-1,-1,-1,-1,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,29,135,135,135,135,135,135,29,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,243,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
