TILEMAP
24 12
32 32
images/tileset_1x1.png
16 31
BASE
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,56,57,58,59,62,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,72,73,74,75,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,2,3,4
-1,-1,-1,-1,-1,-1,72,73,74,75,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,16,18,19,20
-1,-1,-1,-1,-1,-1,72,73,74,75,76,-1,-1,-1,-1,-1,-1,-1,-1,-1,32,34,35,36
-1,-1,-1,-1,-1,-1,72,73,74,5,2,3,4,-1,-1,-1,-1,-1,-1,5,1,2,3,6
-1,-1,-1,-1,-1,-1,88,89,90,32,33,34,36,-1,-1,-1,-1,-1,-1,16,17,18,19,20
-1,-1,-1,-1,-1,5,1,2,3,2,3,1,2,3,4,-1,-1,-1,-1,16,17,18,19,20
-1,-1,-1,-1,-1,32,33,34,35,34,35,33,34,35,36,-1,-1,-1,-1,32,33,34,35,36
5,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,6
32,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,34,35,33,36
LAYER
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,24,-1,-1,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,26,-1,8
-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,43,-1,-1,-1,-1,-1,-1,-1,-1,-1,24,43,7,-1,37
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,12,13,13,14,15,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8,43,-1,7,44,-1,-1,30,31,-1,42,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,30,31,-1,-1,-1,-1,42
9,-1,-1,-1,-1,-1,25,-1,-1,43,-1,23,-1,24,26,-1,-1,46,47,-1,8,-1,37,7
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
