-1,244,-1,333,292,333,292,289,289,289,289,289,289,289,289,289,289,289,289,332,-1,332,-1,-1,-1,244,-1,-1,-1,-1
-1,-1,333,292,333,316,-1,-1,317,289,289,289,316,-1,-1,380,381,-1,317,289,289,292,-1,-1,-1,-1,-1,-1,-1,-1
-1,333,292,316,380,381,-1,-1,-1,-1,380,381,-1,-1,-1,380,381,-1,-1,317,289,289,332,244,-1,-1,-1,-1,-1,-1
333,292,333,-1,-1,348,-1,328,-1,-1,349,348,-1,342,-1,-1,349,-1,-1,-1,317,289,316,-1,-1,244,-1,-1,-1,-1
292,292,316,-1,348,-1,-1,-1,-1,329,-1,-1,-1,358,346,-1,-1,349,-1,-1,-1,317,332,-1,-1,-1,244,-1,-1,-1
292,292,336,337,-1,326,-1,-1,-1,329,-1,-1,-1,278,279,282,283,-1,-1,-1,-1,317,-1,332,-1,-1,-1,-1,-1,-1
292,292,352,353,-1,376,-1,-1,-1,345,-1,-1,-1,294,295,298,299,344,349,-1,-1,-1,317,-1,332,-1,-1,-1,-1,-1
-1,292,336,337,-1,392,-1,-1,-1,361,-1,346,-1,294,295,298,299,360,-1,349,-1,-1,338,317,-1,-1,-1,-1,-1,-1
-1,292,352,353,-1,367,-1,-1,376,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,326,349,-1,338,-1,-1,244,-1,-1,-1,-1
-1,292,336,348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,349,338,-1,-1,-1,-1,-1,-1,-1
-1,289,348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,342,-1,338,-1,-1,-1,-1,-1,-1,-1
-1,289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,358,-1,338,-1,-1,-1,-1,-1,-1,-1
-1,289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,358,365,354,-1,-1,244,-1,-1,-1,-1
-1,289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,358,385,386,-1,-1,-1,-1,-1,-1,-1
-1,289,332,-1,-1,347,-1,328,-1,-1,-1,-1,-1,-1,-1,347,-1,-1,377,-1,358,401,367,-1,-1,-1,244,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,374,-1,-1,292,316,-1,-1,-1,-1,-1
317,289,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,316,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,-1,-1,-1
-1,244,-1,-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,244,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
